"Plot Title: Site3b, ID 5, 22332698"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332698, SEN S/N: 22332698)","Temp, °C (LGR S/N: 22332698, SEN S/N: 22332698)"
40,03/13/27 04:00:00 AM,103.206,5.639
41,03/13/27 05:00:00 AM,103.081,5.777
42,03/13/27 06:00:00 AM,103.223,5.633
43,03/13/27 07:00:00 AM,103.186,6.075
44,03/13/27 08:00:00 AM,103.202,6.003
45,03/13/27 09:00:00 AM,103.180,5.561
46,03/13/27 10:00:00 AM,103.234,6.000
47,03/13/27 11:00:00 AM,103.315,5.910
48,03/13/27 12:00:00 PM,103.213,5.963
49,03/13/27 01:00:00 PM,103.309,5.756
50,03/13/27 02:00:00 PM,103.179,5.685
51,03/13/27 03:00:00 PM,103.334,5.794
52,03/13/27 04:00:00 PM,103.586,5.840
53,03/13/27 05:00:00 PM,103.392,6.025
54,03/13/27 06:00:00 PM,103.327,5.835
55,03/13/27 07:00:00 PM,103.276,5.772
56,03/13/27 08:00:00 PM,103.449,6.049
57,03/13/27 09:00:00 PM,103.342,5.911
58,03/13/27 10:00:00 PM,103.109,5.718
59,03/13/27 11:00:00 PM,103.206,5.795
60,03/14/27 12:00:00 AM,103.266,6.012
61,03/14/27 01:00:00 AM,103.143,5.571
62,03/14/27 02:00:00 AM,103.142,5.814
63,03/14/27 03:00:00 AM,103.364,5.938
64,03/14/27 04:00:00 AM,103.364,5.651
65,03/14/27 05:00:00 AM,103.443,5.917
66,03/14/27 06:00:00 AM,103.613,5.726
67,03/14/27 07:00:00 AM,103.680,5.891
68,03/14/27 08:00:00 AM,103.852,5.721
69,03/14/27 09:00:00 AM,103.909,5.747
70,03/14/27 10:00:00 AM,104.213,5.629
71,03/14/27 11:00:00 AM,104.219,5.692
72,03/14/27 12:00:00 PM,104.384,5.353
73,03/14/27 01:00:00 PM,104.372,5.827
74,03/14/27 02:00:00 PM,104.392,5.875
75,03/14/27 03:00:00 PM,104.413,5.723
76,03/14/27 04:00:00 PM,104.619,5.682
77,03/14/27 05:00:00 PM,104.587,5.568
78,03/14/27 06:00:00 PM,104.464,6.064
79,03/14/27 07:00:00 PM,104.627,5.817
80,03/14/27 08:00:00 PM,104.697,5.633
81,03/14/27 09:00:00 PM,104.788,5.652
82,03/14/27 10:00:00 PM,104.873,5.756
83,03/14/27 11:00:00 PM,105.038,5.845
84,03/15/27 12:00:00 AM,104.936,5.722
85,03/15/27 01:00:00 AM,105.099,5.371
86,03/15/27 02:00:00 AM,105.203,5.933
87,03/15/27 03:00:00 AM,105.262,5.764
88,03/15/27 04:00:00 AM,105.087,5.636
89,03/15/27 05:00:00 AM,105.192,5.803
90,03/15/27 06:00:00 AM,105.050,5.648
91,03/15/27 07:00:00 AM,105.197,5.731
92,03/15/27 08:00:00 AM,105.078,5.713
93,03/15/27 09:00:00 AM,105.273,5.606
94,03/15/27 10:00:00 AM,105.296,5.903
95,03/15/27 11:00:00 AM,105.372,5.938
96,03/15/27 12:00:00 PM,105.294,5.460
97,03/15/27 01:00:00 PM,104.724,5.799
98,03/15/27 02:00:00 PM,104.835,5.913
99,03/15/27 03:00:00 PM,104.878,5.675
100,03/15/27 04:00:00 PM,104.733,5.928
101,03/15/27 05:00:00 PM,104.613,5.742
102,03/15/27 06:00:00 PM,104.486,5.768
103,03/15/27 07:00:00 PM,104.455,6.011
104,03/15/27 08:00:00 PM,104.433,5.798
105,03/15/27 09:00:00 PM,104.554,5.702
106,03/15/27 10:00:00 PM,104.427,5.805
107,03/15/27 11:00:00 PM,104.628,5.776
108,03/16/27 12:00:00 AM,104.271,5.795
109,03/16/27 01:00:00 AM,104.362,5.783
110,03/16/27 02:00:00 AM,104.277,5.736
111,03/16/27 03:00:00 AM,104.266,5.549
112,03/16/27 04:00:00 AM,104.179,5.779
113,03/16/27 05:00:00 AM,104.259,5.825
114,03/16/27 06:00:00 AM,104.041,5.618
115,03/16/27 07:00:00 AM,104.023,5.879
116,03/16/27 08:00:00 AM,104.253,5.664
117,03/16/27 09:00:00 AM,104.027,6.081
118,03/16/27 10:00:00 AM,104.104,5.788
119,03/16/27 11:00:00 AM,103.961,5.555
120,03/16/27 12:00:00 PM,103.887,5.822
121,03/16/27 01:00:00 PM,103.920,5.862
122,03/16/27 02:00:00 PM,103.857,5.837
123,03/16/27 03:00:00 PM,103.816,5.908
124,03/16/27 04:00:00 PM,103.608,5.754
125,03/16/27 05:00:00 PM,103.625,6.109
126,03/16/27 06:00:00 PM,103.580,5.787
127,03/16/27 07:00:00 PM,103.726,5.796
128,03/16/27 08:00:00 PM,103.654,5.741
129,03/16/27 09:00:00 PM,103.639,5.528
130,03/16/27 10:00:00 PM,103.660,5.926
131,03/16/27 11:00:00 PM,103.571,5.655
132,03/17/27 12:00:00 AM,103.724,5.784
133,03/17/27 01:00:00 AM,103.738,5.720
134,03/17/27 02:00:00 AM,103.722,5.679
135,03/17/27 03:00:00 AM,103.872,6.019
136,03/17/27 04:00:00 AM,103.690,5.796
137,03/17/27 05:00:00 AM,103.704,5.785
138,03/17/27 06:00:00 AM,103.713,5.653
139,03/17/27 07:00:00 AM,103.924,5.754
140,03/17/27 08:00:00 AM,103.888,5.861
141,03/17/27 09:00:00 AM,103.898,6.120
142,03/17/27 10:00:00 AM,103.820,5.697
143,03/17/27 11:00:00 AM,103.852,5.778
144,03/17/27 12:00:00 PM,103.956,6.056
145,03/17/27 01:00:00 PM,103.938,5.630
146,03/17/27 02:00:00 PM,104.074,5.838
147,03/17/27 03:00:00 PM,103.821,5.996
148,03/17/27 04:00:00 PM,103.969,5.916
149,03/17/27 05:00:00 PM,103.984,5.675
150,03/17/27 06:00:00 PM,104.062,6.040
151,03/17/27 07:00:00 PM,104.313,6.201
152,03/17/27 08:00:00 PM,104.319,5.935
153,03/17/27 09:00:00 PM,104.393,5.887
154,03/17/27 10:00:00 PM,104.491,5.901
155,03/17/27 11:00:00 PM,104.570,5.940
156,03/18/27 12:00:00 AM,104.513,5.793
157,03/18/27 01:00:00 AM,104.726,6.082
158,03/18/27 02:00:00 AM,104.820,6.124
159,03/18/27 03:00:00 AM,104.889,5.914
160,03/18/27 04:00:00 AM,105.023,5.527
161,03/18/27 05:00:00 AM,105.236,5.764
162,03/18/27 06:00:00 AM,105.230,6.044
163,03/18/27 07:00:00 AM,105.448,5.676
164,03/18/27 08:00:00 AM,105.569,5.705
165,03/18/27 09:00:00 AM,105.687,6.003
166,03/18/27 10:00:00 AM,105.794,5.691
167,03/18/27 11:00:00 AM,106.078,6.063
168,03/18/27 12:00:00 PM,106.202,5.866
169,03/18/27 01:00:00 PM,106.170,6.049
170,03/18/27 02:00:00 PM,106.326,6.061
171,03/18/27 03:00:00 PM,106.333,6.038
172,03/18/27 04:00:00 PM,106.435,5.951
173,03/18/27 05:00:00 PM,106.639,6.036
174,03/18/27 06:00:00 PM,106.695,5.724
175,03/18/27 07:00:00 PM,106.865,6.100
176,03/18/27 08:00:00 PM,106.928,5.746
177,03/18/27 09:00:00 PM,107.166,5.878
178,03/18/27 10:00:00 PM,107.280,5.884
179,03/18/27 11:00:00 PM,107.284,5.638
180,03/19/27 12:00:00 AM,107.727,5.665
181,03/19/27 01:00:00 AM,107.517,5.658
182,03/19/27 02:00:00 AM,107.487,5.898
183,03/19/27 03:00:00 AM,107.522,6.119
184,03/19/27 04:00:00 AM,107.646,5.836
185,03/19/27 05:00:00 AM,107.770,5.675
186,03/19/27 06:00:00 AM,107.695,5.674
187,03/19/27 07:00:00 AM,107.919,5.889
188,03/19/27 08:00:00 AM,107.869,5.809
189,03/19/27 09:00:00 AM,107.872,5.854
190,03/19/27 10:00:00 AM,107.900,5.707
191,03/19/27 11:00:00 AM,107.979,5.690
192,03/19/27 12:00:00 PM,107.924,5.798
193,03/19/27 01:00:00 PM,108.031,6.125
194,03/19/27 02:00:00 PM,108.161,5.783
195,03/19/27 03:00:00 PM,107.954,5.876
196,03/19/27 04:00:00 PM,108.165,5.606
197,03/19/27 05:00:00 PM,108.079,5.769
198,03/19/27 06:00:00 PM,108.084,5.745
199,03/19/27 07:00:00 PM,108.049,5.957
200,03/19/27 08:00:00 PM,108.150,5.727
201,03/19/27 09:00:00 PM,108.149,6.056
202,03/19/27 10:00:00 PM,108.195,5.907
203,03/19/27 11:00:00 PM,108.072,5.608
204,03/20/27 12:00:00 AM,108.081,5.921
205,03/20/27 01:00:00 AM,107.890,5.864
206,03/20/27 02:00:00 AM,108.066,5.625
207,03/20/27 03:00:00 AM,108.026,5.819
208,03/20/27 04:00:00 AM,108.199,5.752
209,03/20/27 05:00:00 AM,107.927,5.938
210,03/20/27 06:00:00 AM,107.989,5.981
211,03/20/27 07:00:00 AM,107.846,5.413
212,03/20/27 08:00:00 AM,107.924,5.740
213,03/20/27 09:00:00 AM,108.016,5.678
214,03/20/27 10:00:00 AM,107.883,5.589
215,03/20/27 11:00:00 AM,108.026,5.940
216,03/20/27 12:00:00 PM,108.059,5.725
217,03/20/27 01:00:00 PM,108.025,6.165
218,03/20/27 02:00:00 PM,108.105,5.491
219,03/20/27 03:00:00 PM,107.985,5.798
220,03/20/27 04:00:00 PM,107.989,5.618
221,03/20/27 05:00:00 PM,108.098,5.763
222,03/20/27 06:00:00 PM,108.153,5.872
223,03/20/27 07:00:00 PM,108.005,5.730
224,03/20/27 08:00:00 PM,108.207,5.800
225,03/20/27 09:00:00 PM,107.876,5.667
226,03/20/27 10:00:00 PM,108.124,5.886
227,03/20/27 11:00:00 PM,108.140,5.734
228,03/21/27 12:00:00 AM,108.000,5.954
229,03/21/27 01:00:00 AM,107.953,5.707
230,03/21/27 02:00:00 AM,107.876,5.896
231,03/21/27 03:00:00 AM,107.823,5.941
232,03/21/27 04:00:00 AM,107.895,5.922
233,03/21/27 05:00:00 AM,107.801,5.852
234,03/21/27 06:00:00 AM,108.010,5.552
235,03/21/27 07:00:00 AM,108.020,6.117
236,03/21/27 08:00:00 AM,108.008,5.782
237,03/21/27 09:00:00 AM,108.073,5.986
238,03/21/27 10:00:00 AM,108.000,5.732
239,03/21/27 11:00:00 AM,108.082,5.699
240,03/21/27 12:00:00 PM,108.055,5.684
241,03/21/27 01:00:00 PM,107.967,5.912
242,03/21/27 02:00:00 PM,107.875,5.752
243,03/21/27 03:00:00 PM,108.097,5.926
244,03/21/27 04:00:00 PM,107.863,5.710
245,03/21/27 05:00:00 PM,107.849,5.657
246,03/21/27 06:00:00 PM,107.972,5.905
247,03/21/27 07:00:00 PM,107.936,5.684
248,03/21/27 08:00:00 PM,107.841,5.489
249,03/21/27 09:00:00 PM,107.830,5.701
250,03/21/27 10:00:00 PM,107.950,5.957
251,03/21/27 11:00:00 PM,107.902,6.166
252,03/22/27 12:00:00 AM,108.011,5.618
253,03/22/27 01:00:00 AM,107.847,5.609
254,03/22/27 02:00:00 AM,107.868,5.702
255,03/22/27 03:00:00 AM,107.772,5.979
256,03/22/27 04:00:00 AM,107.745,5.937
257,03/22/27 05:00:00 AM,107.675,5.956
258,03/22/27 06:00:00 AM,107.643,5.681
259,03/22/27 07:00:00 AM,107.546,5.806
260,03/22/27 08:00:00 AM,107.728,5.683
261,03/22/27 09:00:00 AM,107.423,5.581
262,03/22/27 10:00:00 AM,107.329,5.907
263,03/22/27 11:00:00 AM,107.327,5.975
264,03/22/27 12:00:00 PM,107.216,5.907
265,03/22/27 01:00:00 PM,106.936,5.810
266,03/22/27 02:00:00 PM,107.135,5.905
267,03/22/27 03:00:00 PM,106.883,5.938
268,03/22/27 04:00:00 PM,106.719,5.850
269,03/22/27 05:00:00 PM,106.563,6.203
270,03/22/27 06:00:00 PM,106.644,5.726
271,03/22/27 07:00:00 PM,106.581,5.630
272,03/22/27 08:00:00 PM,106.591,5.666
273,03/22/27 09:00:00 PM,106.491,5.813
274,03/22/27 10:00:00 PM,106.447,5.662
275,03/22/27 11:00:00 PM,106.325,5.901
276,03/23/27 12:00:00 AM,106.180,5.702
277,03/23/27 01:00:00 AM,106.098,5.754
278,03/23/27 02:00:00 AM,106.135,5.620
279,03/23/27 03:00:00 AM,106.053,5.654
280,03/23/27 04:00:00 AM,106.147,5.613
281,03/23/27 05:00:00 AM,106.129,5.830
282,03/23/27 06:00:00 AM,105.959,5.769
283,03/23/27 07:00:00 AM,106.049,5.432
284,03/23/27 08:00:00 AM,106.090,5.520
285,03/23/27 09:00:00 AM,105.809,5.781
286,03/23/27 10:00:00 AM,105.841,5.820
287,03/23/27 11:00:00 AM,105.661,6.010
288,03/23/27 12:00:00 PM,105.743,5.739
289,03/23/27 01:00:00 PM,105.652,5.684
290,03/23/27 02:00:00 PM,105.337,5.874
291,03/23/27 03:00:00 PM,105.274,5.774
292,03/23/27 04:00:00 PM,105.377,5.912
293,03/23/27 05:00:00 PM,105.165,5.768
294,03/23/27 06:00:00 PM,105.102,5.541
295,03/23/27 07:00:00 PM,105.140,5.995
296,03/23/27 08:00:00 PM,105.193,6.008
297,03/23/27 09:00:00 PM,104.989,5.889
298,03/23/27 10:00:00 PM,104.935,5.813
299,03/23/27 11:00:00 PM,104.880,6.033
300,03/24/27 12:00:00 AM,104.874,5.673
301,03/24/27 01:00:00 AM,104.785,5.849
302,03/24/27 02:00:00 AM,104.755,5.642
303,03/24/27 03:00:00 AM,104.680,5.672
304,03/24/27 04:00:00 AM,104.796,5.832
305,03/24/27 05:00:00 AM,104.679,5.567
306,03/24/27 06:00:00 AM,104.280,5.630
307,03/24/27 07:00:00 AM,104.405,5.670
308,03/24/27 08:00:00 AM,104.319,5.927
309,03/24/27 09:00:00 AM,104.302,5.879
310,03/24/27 10:00:00 AM,104.386,5.405
311,03/24/27 11:00:00 AM,104.201,5.820
312,03/24/27 12:00:00 PM,104.194,5.937
313,03/24/27 01:00:00 PM,104.071,5.993
314,03/24/27 02:00:00 PM,104.350,5.640
315,03/24/27 03:00:00 PM,104.205,5.969
316,03/24/27 04:00:00 PM,104.107,5.725
317,03/24/27 05:00:00 PM,104.356,5.779
318,03/24/27 06:00:00 PM,104.232,5.715
319,03/24/27 07:00:00 PM,104.268,5.917
320,03/24/27 08:00:00 PM,104.357,5.755
321,03/24/27 09:00:00 PM,104.413,5.842
322,03/24/27 10:00:00 PM,104.474,5.844
323,03/24/27 11:00:00 PM,104.594,5.743
324,03/25/27 12:00:00 AM,104.561,5.769
325,03/25/27 01:00:00 AM,104.480,5.536
326,03/25/27 02:00:00 AM,104.477,5.719
327,03/25/27 03:00:00 AM,104.365,5.826
328,03/25/27 04:00:00 AM,104.449,5.911
329,03/25/27 05:00:00 AM,104.577,5.802
330,03/25/27 06:00:00 AM,104.394,5.858
331,03/25/27 07:00:00 AM,104.742,5.916
332,03/25/27 08:00:00 AM,104.676,5.797
333,03/25/27 09:00:00 AM,104.627,5.794
334,03/25/27 10:00:00 AM,104.592,5.929
335,03/25/27 11:00:00 AM,104.604,5.652
336,03/25/27 12:00:00 PM,104.493,5.911
337,03/25/27 01:00:00 PM,104.601,5.971
338,03/25/27 02:00:00 PM,104.511,5.844
339,03/25/27 03:00:00 PM,104.500,5.894
340,03/25/27 04:00:00 PM,104.558,6.073
341,03/25/27 05:00:00 PM,104.594,5.845
342,03/25/27 06:00:00 PM,104.652,5.881
343,03/25/27 07:00:00 PM,104.909,5.746
344,03/25/27 08:00:00 PM,104.745,5.486
345,03/25/27 09:00:00 PM,104.713,5.787
346,03/25/27 10:00:00 PM,105.059,5.726
347,03/25/27 11:00:00 PM,105.059,5.791
348,03/26/27 12:00:00 AM,105.091,5.891
349,03/26/27 01:00:00 AM,105.023,6.050
350,03/26/27 02:00:00 AM,105.131,5.944
351,03/26/27 03:00:00 AM,105.166,5.865
352,03/26/27 04:00:00 AM,105.213,5.725
353,03/26/27 05:00:00 AM,105.301,5.761
354,03/26/27 06:00:00 AM,105.445,5.790
355,03/26/27 07:00:00 AM,105.584,5.887
356,03/26/27 08:00:00 AM,105.618,5.942
357,03/26/27 09:00:00 AM,105.575,5.661
358,03/26/27 10:00:00 AM,105.630,5.881
359,03/26/27 11:00:00 AM,105.491,5.609
360,03/26/27 12:00:00 PM,105.588,5.957
361,03/26/27 01:00:00 PM,105.363,6.042
362,03/26/27 02:00:00 PM,105.402,5.869
363,03/26/27 03:00:00 PM,105.249,5.528
364,03/26/27 04:00:00 PM,105.332,5.724
365,03/26/27 05:00:00 PM,105.347,5.893
366,03/26/27 06:00:00 PM,105.200,5.663
367,03/26/27 07:00:00 PM,105.261,5.668
368,03/26/27 08:00:00 PM,105.442,5.616
369,03/26/27 09:00:00 PM,105.265,5.536
370,03/26/27 10:00:00 PM,105.345,5.797
371,03/26/27 11:00:00 PM,105.313,5.770
372,03/27/27 12:00:00 AM,105.379,5.703
373,03/27/27 01:00:00 AM,105.248,5.756
374,03/27/27 02:00:00 AM,105.198,5.691
375,03/27/27 03:00:00 AM,105.109,6.002
376,03/27/27 04:00:00 AM,104.986,5.875
377,03/27/27 05:00:00 AM,104.880,5.837
378,03/27/27 06:00:00 AM,104.993,5.520
379,03/27/27 07:00:00 AM,104.956,5.777
380,03/27/27 08:00:00 AM,104.695,5.454
381,03/27/27 09:00:00 AM,104.672,5.851
382,03/27/27 10:00:00 AM,104.515,5.984
383,03/27/27 11:00:00 AM,104.532,5.854
384,03/27/27 12:00:00 PM,104.216,5.696
385,03/27/27 01:00:00 PM,104.385,5.927
386,03/27/27 02:00:00 PM,104.276,5.664
387,03/27/27 03:00:00 PM,103.920,5.906
388,03/27/27 04:00:00 PM,103.932,5.814
389,03/27/27 05:00:00 PM,103.569,5.572
390,03/27/27 06:00:00 PM,103.603,5.781
391,03/27/27 07:00:00 PM,103.781,5.857
392,03/27/27 08:00:00 PM,103.579,5.583
393,03/27/27 09:00:00 PM,103.699,5.655
394,03/27/27 10:00:00 PM,103.636,5.849
395,03/27/27 11:00:00 PM,103.681,5.561
396,03/28/27 12:00:00 AM,103.448,5.750
397,03/28/27 01:00:00 AM,103.547,5.779
398,03/28/27 02:00:00 AM,103.508,5.634
399,03/28/27 03:00:00 AM,103.314,5.745
400,03/28/27 04:00:00 AM,103.665,5.877
401,03/28/27 05:00:00 AM,103.511,5.981
402,03/28/27 06:00:00 AM,103.403,5.887
403,03/28/27 07:00:00 AM,103.615,5.743
404,03/28/27 08:00:00 AM,103.624,5.808
405,03/28/27 09:00:00 AM,103.456,5.733
406,03/28/27 10:00:00 AM,103.338,5.613
407,03/28/27 11:00:00 AM,103.196,6.009
408,03/28/27 12:00:00 PM,103.479,5.864
409,03/28/27 01:00:00 PM,103.242,5.735
410,03/28/27 02:00:00 PM,103.377,5.598
411,03/28/27 03:00:00 PM,103.229,5.904
412,03/28/27 04:00:00 PM,103.455,5.910
413,03/28/27 05:00:00 PM,103.280,5.808
414,03/28/27 06:00:00 PM,103.252,5.756
415,03/28/27 07:00:00 PM,103.382,5.911
416,03/28/27 08:00:00 PM,103.319,5.810
417,03/28/27 09:00:00 PM,103.129,5.850
418,03/28/27 10:00:00 PM,103.231,5.972
419,03/28/27 11:00:00 PM,103.168,5.696
420,03/29/27 12:00:00 AM,103.174,5.835
421,03/29/27 01:00:00 AM,103.349,5.987
422,03/29/27 02:00:00 AM,103.139,5.875
423,03/29/27 03:00:00 AM,103.066,5.792
424,03/29/27 04:00:00 AM,103.070,5.704
425,03/29/27 05:00:00 AM,102.907,5.608
426,03/29/27 06:00:00 AM,102.995,5.684
427,03/29/27 07:00:00 AM,102.923,5.686
428,03/29/27 08:00:00 AM,102.918,5.757
429,03/29/27 09:00:00 AM,102.919,5.691
430,03/29/27 10:00:00 AM,102.766,5.744
431,03/29/27 11:00:00 AM,102.808,5.621
432,03/29/27 12:00:00 PM,102.802,5.924
433,03/29/27 01:00:00 PM,102.753,5.898
434,03/29/27 02:00:00 PM,102.620,5.600
435,03/29/27 03:00:00 PM,102.686,5.937
436,03/29/27 04:00:00 PM,102.687,5.869
437,03/29/27 05:00:00 PM,102.437,5.694
438,03/29/27 06:00:00 PM,102.699,5.840
439,03/29/27 07:00:00 PM,102.630,5.779
440,03/29/27 08:00:00 PM,102.539,5.658
441,03/29/27 09:00:00 PM,102.632,6.067
442,03/29/27 10:00:00 PM,102.802,5.610
443,03/29/27 11:00:00 PM,102.748,5.629
444,03/30/27 12:00:00 AM,102.825,5.768
445,03/30/27 01:00:00 AM,102.786,5.741
446,03/30/27 02:00:00 AM,102.977,5.902
447,03/30/27 03:00:00 AM,102.962,5.808
448,03/30/27 04:00:00 AM,103.024,5.954
449,03/30/27 05:00:00 AM,102.933,5.944
450,03/30/27 06:00:00 AM,103.040,5.874
451,03/30/27 07:00:00 AM,103.182,5.891
452,03/30/27 08:00:00 AM,103.057,5.437
453,03/30/27 09:00:00 AM,103.047,5.800
454,03/30/27 10:00:00 AM,103.018,5.838
455,03/30/27 11:00:00 AM,102.847,5.752
456,03/30/27 12:00:00 PM,102.824,5.847
457,03/30/27 01:00:00 PM,103.050,5.708
458,03/30/27 02:00:00 PM,102.789,5.678
459,03/30/27 03:00:00 PM,102.575,5.649
460,03/30/27 04:00:00 PM,102.814,5.927
461,03/30/27 05:00:00 PM,102.554,5.923
462,03/30/27 06:00:00 PM,102.500,5.678
463,03/30/27 07:00:00 PM,102.632,5.611
464,03/30/27 08:00:00 PM,102.604,5.865
465,03/30/27 09:00:00 PM,102.544,5.687
466,03/30/27 10:00:00 PM,102.667,5.459
467,03/30/27 11:00:00 PM,102.600,5.719
468,03/31/27 12:00:00 AM,102.492,5.985
469,03/31/27 01:00:00 AM,102.299,5.579
470,03/31/27 02:00:00 AM,102.278,5.655
471,03/31/27 03:00:00 AM,102.306,5.913
472,03/31/27 04:00:00 AM,102.181,5.685
473,03/31/27 05:00:00 AM,102.256,5.872
474,03/31/27 06:00:00 AM,102.100,5.891
475,03/31/27 07:00:00 AM,102.127,5.734
476,03/31/27 08:00:00 AM,102.089,5.835
477,03/31/27 09:00:00 AM,101.983,5.579
478,03/31/27 10:00:00 AM,101.854,5.702
479,03/31/27 11:00:00 AM,102.093,5.532
480,03/31/27 12:00:00 PM,101.849,5.715
481,03/31/27 01:00:00 PM,101.624,5.818
482,03/31/27 02:00:00 PM,101.600,5.704
483,03/31/27 03:00:00 PM,101.648,5.627
484,03/31/27 04:00:00 PM,101.608,5.591
485,03/31/27 05:00:00 PM,101.527,5.721
486,03/31/27 06:00:00 PM,101.590,5.450
487,03/31/27 07:00:00 PM,101.382,5.960
488,03/31/27 08:00:00 PM,101.561,5.919
489,03/31/27 09:00:00 PM,101.428,5.648
490,03/31/27 10:00:00 PM,101.406,5.710
491,03/31/27 11:00:00 PM,101.398,5.814
492,04/01/27 12:00:00 AM,101.305,5.766
493,04/01/27 01:00:00 AM,101.161,5.760
494,04/01/27 02:00:00 AM,101.124,5.541
495,04/01/27 03:00:00 AM,101.120,5.779
496,04/01/27 04:00:00 AM,101.256,5.801
497,04/01/27 05:00:00 AM,101.029,5.802
498,04/01/27 06:00:00 AM,100.998,5.645
499,04/01/27 07:00:00 AM,100.942,5.845
500,04/01/27 08:00:00 AM,100.909,5.540
501,04/01/27 09:00:00 AM,101.052,5.827
502,04/01/27 10:00:00 AM,100.813,5.485
503,04/01/27 11:00:00 AM,100.804,5.678
504,04/01/27 12:00:00 PM,100.574,5.921
505,04/01/27 01:00:00 PM,100.628,5.647
506,04/01/27 02:00:00 PM,100.530,5.562
507,04/01/27 03:00:00 PM,100.522,5.849
508,04/01/27 04:00:00 PM,100.439,5.859
509,04/01/27 05:00:00 PM,100.472,5.869
510,04/01/27 06:00:00 PM,100.163,5.702
511,04/01/27 07:00:00 PM,100.303,5.791
512,04/01/27 08:00:00 PM,100.456,5.726
513,04/01/27 09:00:00 PM,100.463,5.585
514,04/01/27 10:00:00 PM,100.579,5.792
515,04/01/27 11:00:00 PM,100.818,5.819
516,04/02/27 12:00:00 AM,100.802,5.593
517,04/02/27 01:00:00 AM,100.835,5.616
518,04/02/27 02:00:00 AM,100.866,5.498
519,04/02/27 03:00:00 AM,100.880,6.081
520,04/02/27 04:00:00 AM,100.913,5.634
521,04/02/27 05:00:00 AM,101.017,5.735
522,04/02/27 06:00:00 AM,101.180,5.722
523,04/02/27 07:00:00 AM,101.231,5.716
524,04/02/27 08:00:00 AM,101.285,5.582
525,04/02/27 09:00:00 AM,101.487,5.584
526,04/02/27 10:00:00 AM,101.629,5.748
527,04/02/27 11:00:00 AM,101.725,5.731
528,04/02/27 12:00:00 PM,101.817,5.682
529,04/02/27 01:00:00 PM,101.972,5.680
530,04/02/27 02:00:00 PM,101.802,5.919
531,04/02/27 03:00:00 PM,102.055,5.955
532,04/02/27 04:00:00 PM,102.146,5.819
533,04/02/27 05:00:00 PM,102.176,5.538
534,04/02/27 06:00:00 PM,102.386,5.673
535,04/02/27 07:00:00 PM,102.323,5.943
536,04/02/27 08:00:00 PM,102.317,5.718
537,04/02/27 09:00:00 PM,102.623,5.608
538,04/02/27 10:00:00 PM,102.590,5.812
539,04/02/27 11:00:00 PM,102.615,5.536
540,04/03/27 12:00:00 AM,102.706,5.813
541,04/03/27 01:00:00 AM,102.700,5.651
542,04/03/27 02:00:00 AM,102.706,5.892
543,04/03/27 03:00:00 AM,102.734,5.945
544,04/03/27 04:00:00 AM,102.676,5.841
545,04/03/27 05:00:00 AM,102.816,5.899
546,04/03/27 06:00:00 AM,102.953,6.210
547,04/03/27 07:00:00 AM,102.655,5.899
548,04/03/27 08:00:00 AM,102.835,5.974
549,04/03/27 09:00:00 AM,102.766,5.320
550,04/03/27 10:00:00 AM,102.861,5.547
551,04/03/27 11:00:00 AM,102.753,6.037
