"Plot Title: Site3a, ID 4, 22332697"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332697, SEN S/N: 22332697)","Temp, °C (LGR S/N: 22332697, SEN S/N: 22332697)"
72,03/14/27 12:00:00 PM,108.490,5.182
73,03/14/27 01:00:00 PM,108.444,5.123
74,03/14/27 02:00:00 PM,108.478,5.074
75,03/14/27 03:00:00 PM,108.613,5.113
76,03/14/27 04:00:00 PM,108.672,5.042
77,03/14/27 05:00:00 PM,108.664,4.809
78,03/14/27 06:00:00 PM,108.878,5.484
79,03/14/27 07:00:00 PM,108.785,4.967
80,03/14/27 08:00:00 PM,108.851,5.154
81,03/14/27 09:00:00 PM,108.932,4.909
82,03/14/27 10:00:00 PM,108.960,5.219
83,03/14/27 11:00:00 PM,109.078,5.002
84,03/15/27 12:00:00 AM,109.074,5.315
85,03/15/27 01:00:00 AM,109.080,5.136
86,03/15/27 02:00:00 AM,109.014,5.082
87,03/15/27 03:00:00 AM,109.071,4.992
88,03/15/27 04:00:00 AM,108.931,4.959
89,03/15/27 05:00:00 AM,108.954,5.268
90,03/15/27 06:00:00 AM,109.018,5.295
91,03/15/27 07:00:00 AM,109.044,5.232
92,03/15/27 08:00:00 AM,108.993,4.918
93,03/15/27 09:00:00 AM,109.020,5.050
94,03/15/27 10:00:00 AM,109.005,5.081
95,03/15/27 11:00:00 AM,109.100,5.096
96,03/15/27 12:00:00 PM,108.951,5.208
97,03/15/27 01:00:00 PM,108.897,5.186
98,03/15/27 02:00:00 PM,108.703,5.223
99,03/15/27 03:00:00 PM,108.839,5.114
100,03/15/27 04:00:00 PM,108.500,4.965
101,03/15/27 05:00:00 PM,108.548,5.176
102,03/15/27 06:00:00 PM,108.525,5.347
103,03/15/27 07:00:00 PM,108.657,5.052
104,03/15/27 08:00:00 PM,108.360,4.845
105,03/15/27 09:00:00 PM,108.373,5.156
106,03/15/27 10:00:00 PM,108.305,5.049
107,03/15/27 11:00:00 PM,108.391,4.950
108,03/16/27 12:00:00 AM,108.336,4.822
109,03/16/27 01:00:00 AM,108.247,5.140
110,03/16/27 02:00:00 AM,108.166,4.907
111,03/16/27 03:00:00 AM,107.835,4.949
112,03/16/27 04:00:00 AM,107.993,5.103
113,03/16/27 05:00:00 AM,107.976,5.121
114,03/16/27 06:00:00 AM,107.927,5.075
115,03/16/27 07:00:00 AM,107.976,4.834
116,03/16/27 08:00:00 AM,107.974,4.768
117,03/16/27 09:00:00 AM,107.931,5.147
118,03/16/27 10:00:00 AM,107.839,4.939
119,03/16/27 11:00:00 AM,107.784,4.944
120,03/16/27 12:00:00 PM,107.623,5.048
121,03/16/27 01:00:00 PM,107.690,5.370
122,03/16/27 02:00:00 PM,107.500,5.194
123,03/16/27 03:00:00 PM,107.694,5.039
124,03/16/27 04:00:00 PM,107.501,5.279
125,03/16/27 05:00:00 PM,107.554,4.827
126,03/16/27 06:00:00 PM,107.406,4.872
127,03/16/27 07:00:00 PM,107.436,5.228
128,03/16/27 08:00:00 PM,107.568,5.055
129,03/16/27 09:00:00 PM,107.437,5.364
130,03/16/27 10:00:00 PM,107.520,5.064
131,03/16/27 11:00:00 PM,107.738,5.337
132,03/17/27 12:00:00 AM,107.528,4.989
133,03/17/27 01:00:00 AM,107.603,5.212
134,03/17/27 02:00:00 AM,107.700,5.350
135,03/17/27 03:00:00 AM,107.852,5.044
136,03/17/27 04:00:00 AM,107.575,5.512
137,03/17/27 05:00:00 AM,107.630,5.187
138,03/17/27 06:00:00 AM,107.684,5.206
139,03/17/27 07:00:00 AM,107.801,5.178
140,03/17/27 08:00:00 AM,107.841,5.047
141,03/17/27 09:00:00 AM,107.795,4.914
142,03/17/27 10:00:00 AM,108.070,5.022
143,03/17/27 11:00:00 AM,107.965,5.065
144,03/17/27 12:00:00 PM,107.935,4.946
145,03/17/27 01:00:00 PM,108.450,5.057
146,03/17/27 02:00:00 PM,108.217,5.027
147,03/17/27 03:00:00 PM,108.314,5.236
148,03/17/27 04:00:00 PM,108.238,5.221
149,03/17/27 05:00:00 PM,108.491,5.261
150,03/17/27 06:00:00 PM,108.759,5.180
151,03/17/27 07:00:00 PM,108.997,5.013
152,03/17/27 08:00:00 PM,109.171,5.008
153,03/17/27 09:00:00 PM,109.413,4.582
154,03/17/27 10:00:00 PM,109.514,4.856
155,03/17/27 11:00:00 PM,109.652,5.228
156,03/18/27 12:00:00 AM,109.838,5.180
157,03/18/27 01:00:00 AM,110.080,5.247
158,03/18/27 02:00:00 AM,110.304,5.105
159,03/18/27 03:00:00 AM,110.365,4.835
160,03/18/27 04:00:00 AM,110.574,5.217
161,03/18/27 05:00:00 AM,110.678,5.136
162,03/18/27 06:00:00 AM,110.967,5.106
163,03/18/27 07:00:00 AM,110.959,5.066
164,03/18/27 08:00:00 AM,111.183,5.134
165,03/18/27 09:00:00 AM,111.093,4.751
166,03/18/27 10:00:00 AM,111.317,4.946
167,03/18/27 11:00:00 AM,111.341,4.801
168,03/18/27 12:00:00 PM,111.408,5.146
169,03/18/27 01:00:00 PM,111.390,5.336
170,03/18/27 02:00:00 PM,111.650,5.007
171,03/18/27 03:00:00 PM,111.379,5.153
172,03/18/27 04:00:00 PM,111.650,5.011
173,03/18/27 05:00:00 PM,111.828,4.961
174,03/18/27 06:00:00 PM,111.961,4.920
175,03/18/27 07:00:00 PM,112.010,5.178
176,03/18/27 08:00:00 PM,112.250,4.898
177,03/18/27 09:00:00 PM,112.586,4.955
178,03/18/27 10:00:00 PM,112.562,5.135
179,03/18/27 11:00:00 PM,112.687,5.179
180,03/19/27 12:00:00 AM,112.719,5.124
181,03/19/27 01:00:00 AM,112.687,5.173
182,03/19/27 02:00:00 AM,112.684,5.102
183,03/19/27 03:00:00 AM,112.560,4.966
184,03/19/27 04:00:00 AM,112.613,5.029
185,03/19/27 05:00:00 AM,112.545,4.692
186,03/19/27 06:00:00 AM,112.569,5.075
187,03/19/27 07:00:00 AM,112.477,4.991
188,03/19/27 08:00:00 AM,112.576,4.950
189,03/19/27 09:00:00 AM,112.429,5.021
190,03/19/27 10:00:00 AM,112.474,5.039
191,03/19/27 11:00:00 AM,112.325,5.339
192,03/19/27 12:00:00 PM,112.206,5.157
193,03/19/27 01:00:00 PM,112.241,5.180
194,03/19/27 02:00:00 PM,112.251,5.254
195,03/19/27 03:00:00 PM,112.217,5.125
196,03/19/27 04:00:00 PM,112.295,4.961
197,03/19/27 05:00:00 PM,112.268,5.363
198,03/19/27 06:00:00 PM,112.344,4.882
199,03/19/27 07:00:00 PM,112.263,4.906
200,03/19/27 08:00:00 PM,112.238,4.921
201,03/19/27 09:00:00 PM,112.193,5.307
202,03/19/27 10:00:00 PM,112.058,4.713
203,03/19/27 11:00:00 PM,112.076,5.119
204,03/20/27 12:00:00 AM,112.175,4.889
205,03/20/27 01:00:00 AM,111.945,5.405
206,03/20/27 02:00:00 AM,112.164,5.282
207,03/20/27 03:00:00 AM,112.073,5.230
208,03/20/27 04:00:00 AM,111.873,5.210
209,03/20/27 05:00:00 AM,111.849,5.009
210,03/20/27 06:00:00 AM,111.757,5.282
211,03/20/27 07:00:00 AM,111.775,5.165
212,03/20/27 08:00:00 AM,111.823,4.926
213,03/20/27 09:00:00 AM,111.863,5.249
214,03/20/27 10:00:00 AM,111.879,5.126
215,03/20/27 11:00:00 AM,111.869,4.979
216,03/20/27 12:00:00 PM,112.091,5.010
217,03/20/27 01:00:00 PM,111.915,5.071
218,03/20/27 02:00:00 PM,112.018,5.103
219,03/20/27 03:00:00 PM,111.865,4.897
220,03/20/27 04:00:00 PM,112.045,5.225
221,03/20/27 05:00:00 PM,112.003,4.827
222,03/20/27 06:00:00 PM,112.028,5.233
223,03/20/27 07:00:00 PM,112.026,4.827
224,03/20/27 08:00:00 PM,111.907,5.064
225,03/20/27 09:00:00 PM,111.927,5.130
226,03/20/27 10:00:00 PM,111.739,5.210
227,03/20/27 11:00:00 PM,111.624,4.901
228,03/21/27 12:00:00 AM,111.565,5.145
229,03/21/27 01:00:00 AM,111.492,4.977
230,03/21/27 02:00:00 AM,111.449,5.022
231,03/21/27 03:00:00 AM,111.278,5.077
232,03/21/27 04:00:00 AM,111.105,5.248
233,03/21/27 05:00:00 AM,111.192,4.957
234,03/21/27 06:00:00 AM,111.102,5.293
235,03/21/27 07:00:00 AM,111.237,5.225
236,03/21/27 08:00:00 AM,111.057,4.992
237,03/21/27 09:00:00 AM,111.053,5.050
238,03/21/27 10:00:00 AM,110.947,5.137
239,03/21/27 11:00:00 AM,110.965,5.300
240,03/21/27 12:00:00 PM,110.799,5.210
241,03/21/27 01:00:00 PM,110.852,5.210
242,03/21/27 02:00:00 PM,110.630,5.012
243,03/21/27 03:00:00 PM,110.598,4.780
244,03/21/27 04:00:00 PM,110.681,5.172
245,03/21/27 05:00:00 PM,110.612,5.145
246,03/21/27 06:00:00 PM,110.656,5.098
247,03/21/27 07:00:00 PM,110.782,4.830
248,03/21/27 08:00:00 PM,110.517,5.010
249,03/21/27 09:00:00 PM,110.543,4.954
250,03/21/27 10:00:00 PM,110.419,4.994
251,03/21/27 11:00:00 PM,110.443,5.129
252,03/22/27 12:00:00 AM,110.547,4.998
253,03/22/27 01:00:00 AM,110.411,4.963
254,03/22/27 02:00:00 AM,110.224,5.151
255,03/22/27 03:00:00 AM,110.207,5.013
256,03/22/27 04:00:00 AM,110.275,5.249
257,03/22/27 05:00:00 AM,110.235,4.950
258,03/22/27 06:00:00 AM,110.276,5.075
259,03/22/27 07:00:00 AM,110.149,5.053
260,03/22/27 08:00:00 AM,110.019,4.736
261,03/22/27 09:00:00 AM,110.116,4.999
262,03/22/27 10:00:00 AM,110.038,5.136
263,03/22/27 11:00:00 AM,109.725,5.032
264,03/22/27 12:00:00 PM,109.763,4.863
265,03/22/27 01:00:00 PM,109.545,5.211
266,03/22/27 02:00:00 PM,109.509,5.205
267,03/22/27 03:00:00 PM,109.442,5.114
268,03/22/27 04:00:00 PM,109.420,4.938
269,03/22/27 05:00:00 PM,109.089,4.983
270,03/22/27 06:00:00 PM,109.079,4.870
271,03/22/27 07:00:00 PM,109.121,5.292
272,03/22/27 08:00:00 PM,108.920,4.858
273,03/22/27 09:00:00 PM,109.163,4.901
274,03/22/27 10:00:00 PM,108.819,5.714
275,03/22/27 11:00:00 PM,108.949,5.044
276,03/23/27 12:00:00 AM,109.033,5.283
277,03/23/27 01:00:00 AM,108.856,4.801
278,03/23/27 02:00:00 AM,108.759,5.147
279,03/23/27 03:00:00 AM,108.649,5.206
280,03/23/27 04:00:00 AM,108.458,5.041
281,03/23/27 05:00:00 AM,108.639,5.164
282,03/23/27 06:00:00 AM,108.691,5.251
283,03/23/27 07:00:00 AM,108.632,5.034
284,03/23/27 08:00:00 AM,108.570,4.975
285,03/23/27 09:00:00 AM,108.604,5.115
286,03/23/27 10:00:00 AM,108.500,5.142
287,03/23/27 11:00:00 AM,108.411,4.810
288,03/23/27 12:00:00 PM,108.262,5.059
289,03/23/27 01:00:00 PM,108.161,4.686
290,03/23/27 02:00:00 PM,108.146,4.897
291,03/23/27 03:00:00 PM,108.024,5.094
292,03/23/27 04:00:00 PM,107.959,4.918
293,03/23/27 05:00:00 PM,107.777,4.995
294,03/23/27 06:00:00 PM,107.795,5.098
295,03/23/27 07:00:00 PM,107.792,5.194
296,03/23/27 08:00:00 PM,107.787,5.256
297,03/23/27 09:00:00 PM,107.690,4.966
298,03/23/27 10:00:00 PM,107.745,5.396
299,03/23/27 11:00:00 PM,107.620,5.313
300,03/24/27 12:00:00 AM,107.538,4.806
301,03/24/27 01:00:00 AM,107.524,5.265
302,03/24/27 02:00:00 AM,107.487,4.886
303,03/24/27 03:00:00 AM,107.453,4.919
304,03/24/27 04:00:00 AM,107.425,5.093
305,03/24/27 05:00:00 AM,107.439,4.824
306,03/24/27 06:00:00 AM,107.289,5.069
307,03/24/27 07:00:00 AM,107.196,4.786
308,03/24/27 08:00:00 AM,107.027,5.227
309,03/24/27 09:00:00 AM,106.982,4.864
310,03/24/27 10:00:00 AM,107.039,5.071
311,03/24/27 11:00:00 AM,107.049,5.099
312,03/24/27 12:00:00 PM,107.047,4.971
313,03/24/27 01:00:00 PM,107.151,5.124
314,03/24/27 02:00:00 PM,107.280,5.233
315,03/24/27 03:00:00 PM,107.075,5.094
316,03/24/27 04:00:00 PM,107.277,4.900
317,03/24/27 05:00:00 PM,107.335,5.408
318,03/24/27 06:00:00 PM,107.517,5.095
319,03/24/27 07:00:00 PM,107.603,4.832
320,03/24/27 08:00:00 PM,107.533,5.016
321,03/24/27 09:00:00 PM,107.767,5.158
322,03/24/27 10:00:00 PM,107.802,5.138
323,03/24/27 11:00:00 PM,107.690,4.789
324,03/25/27 12:00:00 AM,107.806,5.023
325,03/25/27 01:00:00 AM,107.679,5.251
326,03/25/27 02:00:00 AM,107.771,4.881
327,03/25/27 03:00:00 AM,107.625,5.066
328,03/25/27 04:00:00 AM,107.583,4.987
329,03/25/27 05:00:00 AM,107.619,4.957
330,03/25/27 06:00:00 AM,107.672,4.838
331,03/25/27 07:00:00 AM,107.574,5.003
332,03/25/27 08:00:00 AM,107.762,5.061
333,03/25/27 09:00:00 AM,107.689,5.177
334,03/25/27 10:00:00 AM,107.734,4.971
335,03/25/27 11:00:00 AM,107.558,5.208
336,03/25/27 12:00:00 PM,107.527,5.045
337,03/25/27 01:00:00 PM,107.554,5.379
338,03/25/27 02:00:00 PM,107.654,5.026
339,03/25/27 03:00:00 PM,107.596,5.093
340,03/25/27 04:00:00 PM,107.699,5.300
341,03/25/27 05:00:00 PM,107.731,5.024
342,03/25/27 06:00:00 PM,107.805,5.275
343,03/25/27 07:00:00 PM,107.806,4.952
344,03/25/27 08:00:00 PM,107.870,5.135
345,03/25/27 09:00:00 PM,108.220,5.040
346,03/25/27 10:00:00 PM,108.180,4.873
347,03/25/27 11:00:00 PM,108.430,5.252
348,03/26/27 12:00:00 AM,108.251,5.239
349,03/26/27 01:00:00 AM,108.170,5.068
350,03/26/27 02:00:00 AM,108.291,4.943
351,03/26/27 03:00:00 AM,108.334,5.289
352,03/26/27 04:00:00 AM,108.272,5.219
353,03/26/27 05:00:00 AM,108.442,4.914
354,03/26/27 06:00:00 AM,108.525,4.992
355,03/26/27 07:00:00 AM,108.836,4.908
356,03/26/27 08:00:00 AM,108.745,5.113
357,03/26/27 09:00:00 AM,108.778,4.910
358,03/26/27 10:00:00 AM,108.948,5.008
359,03/26/27 11:00:00 AM,108.836,5.185
360,03/26/27 12:00:00 PM,108.690,5.040
361,03/26/27 01:00:00 PM,108.802,4.894
362,03/26/27 02:00:00 PM,108.751,4.931
363,03/26/27 03:00:00 PM,108.577,4.867
364,03/26/27 04:00:00 PM,108.631,5.001
365,03/26/27 05:00:00 PM,108.662,5.111
366,03/26/27 06:00:00 PM,108.519,5.035
367,03/26/27 07:00:00 PM,108.587,5.057
368,03/26/27 08:00:00 PM,108.584,4.942
369,03/26/27 09:00:00 PM,108.578,5.231
370,03/26/27 10:00:00 PM,108.764,5.475
371,03/26/27 11:00:00 PM,108.517,5.351
372,03/27/27 12:00:00 AM,108.620,5.077
373,03/27/27 01:00:00 AM,108.561,4.993
374,03/27/27 02:00:00 AM,108.396,5.081
375,03/27/27 03:00:00 AM,108.472,5.060
376,03/27/27 04:00:00 AM,108.222,5.003
377,03/27/27 05:00:00 AM,108.257,5.119
378,03/27/27 06:00:00 AM,108.115,4.887
379,03/27/27 07:00:00 AM,108.072,4.910
380,03/27/27 08:00:00 AM,107.992,5.264
381,03/27/27 09:00:00 AM,107.864,4.797
382,03/27/27 10:00:00 AM,107.891,4.918
383,03/27/27 11:00:00 AM,107.664,4.646
384,03/27/27 12:00:00 PM,107.639,4.863
385,03/27/27 01:00:00 PM,107.474,5.364
386,03/27/27 02:00:00 PM,107.436,5.225
387,03/27/27 03:00:00 PM,107.233,4.972
388,03/27/27 04:00:00 PM,107.206,5.171
389,03/27/27 05:00:00 PM,106.960,5.117
390,03/27/27 06:00:00 PM,107.122,5.096
391,03/27/27 07:00:00 PM,106.958,5.333
392,03/27/27 08:00:00 PM,107.024,4.921
393,03/27/27 09:00:00 PM,106.993,4.947
394,03/27/27 10:00:00 PM,106.996,5.206
395,03/27/27 11:00:00 PM,106.953,5.144
396,03/28/27 12:00:00 AM,106.767,4.938
397,03/28/27 01:00:00 AM,106.830,4.951
398,03/28/27 02:00:00 AM,106.840,5.218
399,03/28/27 03:00:00 AM,106.874,5.050
400,03/28/27 04:00:00 AM,106.802,5.181
401,03/28/27 05:00:00 AM,106.905,5.085
402,03/28/27 06:00:00 AM,106.786,5.133
403,03/28/27 07:00:00 AM,106.925,5.132
404,03/28/27 08:00:00 AM,106.795,5.298
405,03/28/27 09:00:00 AM,106.882,4.906
406,03/28/27 10:00:00 AM,106.660,5.077
407,03/28/27 11:00:00 AM,106.639,5.169
408,03/28/27 12:00:00 PM,106.756,4.887
409,03/28/27 01:00:00 PM,106.606,5.128
410,03/28/27 02:00:00 PM,106.638,5.105
411,03/28/27 03:00:00 PM,106.565,5.366
412,03/28/27 04:00:00 PM,106.706,5.121
413,03/28/27 05:00:00 PM,106.741,5.072
414,03/28/27 06:00:00 PM,106.533,4.920
415,03/28/27 07:00:00 PM,106.607,5.202
416,03/28/27 08:00:00 PM,106.674,5.059
417,03/28/27 09:00:00 PM,106.715,5.070
418,03/28/27 10:00:00 PM,106.658,5.293
419,03/28/27 11:00:00 PM,106.639,4.949
420,03/29/27 12:00:00 AM,106.575,4.860
421,03/29/27 01:00:00 AM,106.610,5.198
422,03/29/27 02:00:00 AM,106.631,5.603
423,03/29/27 03:00:00 AM,106.409,5.018
424,03/29/27 04:00:00 AM,106.332,5.179
425,03/29/27 05:00:00 AM,106.361,5.042
426,03/29/27 06:00:00 AM,106.218,5.153
427,03/29/27 07:00:00 AM,106.346,5.289
428,03/29/27 08:00:00 AM,106.277,4.901
429,03/29/27 09:00:00 AM,106.188,5.087
430,03/29/27 10:00:00 AM,106.338,5.180
431,03/29/27 11:00:00 AM,106.129,5.131
432,03/29/27 12:00:00 PM,106.152,5.156
433,03/29/27 01:00:00 PM,106.160,5.136
434,03/29/27 02:00:00 PM,105.998,5.184
435,03/29/27 03:00:00 PM,106.126,5.172
436,03/29/27 04:00:00 PM,106.154,4.827
437,03/29/27 05:00:00 PM,106.092,5.165
438,03/29/27 06:00:00 PM,106.067,4.916
439,03/29/27 07:00:00 PM,106.047,4.835
440,03/29/27 08:00:00 PM,106.140,5.294
441,03/29/27 09:00:00 PM,106.074,4.799
442,03/29/27 10:00:00 PM,106.227,4.944
443,03/29/27 11:00:00 PM,106.151,5.139
444,03/30/27 12:00:00 AM,106.394,5.263
445,03/30/27 01:00:00 AM,106.254,5.205
446,03/30/27 02:00:00 AM,106.311,5.035
447,03/30/27 03:00:00 AM,106.217,5.140
448,03/30/27 04:00:00 AM,106.396,4.856
449,03/30/27 05:00:00 AM,106.433,5.099
450,03/30/27 06:00:00 AM,106.513,5.209
451,03/30/27 07:00:00 AM,106.628,5.078
452,03/30/27 08:00:00 AM,106.706,5.083
453,03/30/27 09:00:00 AM,106.428,4.930
454,03/30/27 10:00:00 AM,106.751,5.370
455,03/30/27 11:00:00 AM,106.485,5.071
456,03/30/27 12:00:00 PM,106.453,4.870
457,03/30/27 01:00:00 PM,106.528,5.117
458,03/30/27 02:00:00 PM,106.324,4.990
459,03/30/27 03:00:00 PM,106.202,5.045
460,03/30/27 04:00:00 PM,106.401,5.388
461,03/30/27 05:00:00 PM,106.080,5.244
462,03/30/27 06:00:00 PM,106.302,5.161
463,03/30/27 07:00:00 PM,106.052,4.820
464,03/30/27 08:00:00 PM,106.211,4.999
465,03/30/27 09:00:00 PM,106.173,4.876
466,03/30/27 10:00:00 PM,106.114,5.110
467,03/30/27 11:00:00 PM,106.099,5.295
468,03/31/27 12:00:00 AM,105.954,5.144
469,03/31/27 01:00:00 AM,105.849,4.969
470,03/31/27 02:00:00 AM,105.965,4.959
471,03/31/27 03:00:00 AM,105.757,5.036
472,03/31/27 04:00:00 AM,105.629,5.156
473,03/31/27 05:00:00 AM,105.823,5.068
474,03/31/27 06:00:00 AM,105.721,5.153
475,03/31/27 07:00:00 AM,105.789,5.079
476,03/31/27 08:00:00 AM,105.564,5.029
477,03/31/27 09:00:00 AM,105.673,4.834
478,03/31/27 10:00:00 AM,105.606,5.095
479,03/31/27 11:00:00 AM,105.482,4.864
480,03/31/27 12:00:00 PM,105.450,5.089
481,03/31/27 01:00:00 PM,105.338,4.859
482,03/31/27 02:00:00 PM,105.323,5.261
483,03/31/27 03:00:00 PM,105.182,5.164
484,03/31/27 04:00:00 PM,105.144,4.957
485,03/31/27 05:00:00 PM,105.176,5.075
486,03/31/27 06:00:00 PM,105.216,5.109
487,03/31/27 07:00:00 PM,105.030,5.107
488,03/31/27 08:00:00 PM,104.993,5.120
489,03/31/27 09:00:00 PM,105.103,5.183
490,03/31/27 10:00:00 PM,105.025,4.884
491,03/31/27 11:00:00 PM,104.880,5.065
492,04/01/27 12:00:00 AM,104.993,5.206
493,04/01/27 01:00:00 AM,104.781,5.125
494,04/01/27 02:00:00 AM,104.750,4.925
495,04/01/27 03:00:00 AM,104.689,5.078
496,04/01/27 04:00:00 AM,104.689,4.939
497,04/01/27 05:00:00 AM,104.697,4.995
498,04/01/27 06:00:00 AM,104.578,5.115
499,04/01/27 07:00:00 AM,104.587,5.119
500,04/01/27 08:00:00 AM,104.618,4.902
501,04/01/27 09:00:00 AM,104.626,5.120
502,04/01/27 10:00:00 AM,104.528,5.002
503,04/01/27 11:00:00 AM,104.276,5.105
504,04/01/27 12:00:00 PM,104.330,4.991
505,04/01/27 01:00:00 PM,104.280,5.047
506,04/01/27 02:00:00 PM,104.079,5.158
507,04/01/27 03:00:00 PM,103.960,5.146
508,04/01/27 04:00:00 PM,103.940,5.144
509,04/01/27 05:00:00 PM,103.823,5.020
510,04/01/27 06:00:00 PM,103.820,5.175
511,04/01/27 07:00:00 PM,103.982,4.908
512,04/01/27 08:00:00 PM,103.986,4.936
513,04/01/27 09:00:00 PM,104.159,5.101
514,04/01/27 10:00:00 PM,104.165,5.239
515,04/01/27 11:00:00 PM,104.255,4.975
516,04/02/27 12:00:00 AM,104.365,5.086
517,04/02/27 01:00:00 AM,104.470,5.033
518,04/02/27 02:00:00 AM,104.598,5.073
519,04/02/27 03:00:00 AM,104.585,5.216
520,04/02/27 04:00:00 AM,104.494,5.128
521,04/02/27 05:00:00 AM,104.769,5.135
522,04/02/27 06:00:00 AM,104.870,5.139
523,04/02/27 07:00:00 AM,105.033,5.118
524,04/02/27 08:00:00 AM,105.069,5.264
525,04/02/27 09:00:00 AM,105.105,5.026
526,04/02/27 10:00:00 AM,105.191,5.010
527,04/02/27 11:00:00 AM,105.323,4.968
528,04/02/27 12:00:00 PM,105.420,5.004
529,04/02/27 01:00:00 PM,105.354,5.160
530,04/02/27 02:00:00 PM,105.516,5.104
531,04/02/27 03:00:00 PM,105.647,4.993
532,04/02/27 04:00:00 PM,105.949,5.100
533,04/02/27 05:00:00 PM,105.844,4.989
534,04/02/27 06:00:00 PM,105.843,4.629
535,04/02/27 07:00:00 PM,106.068,5.259
536,04/02/27 08:00:00 PM,106.061,5.269
537,04/02/27 09:00:00 PM,106.173,4.970
538,04/02/27 10:00:00 PM,106.202,4.968
539,04/02/27 11:00:00 PM,106.220,5.070
540,04/03/27 12:00:00 AM,106.188,5.036
541,04/03/27 01:00:00 AM,106.205,4.783
542,04/03/27 02:00:00 AM,106.351,4.825
543,04/03/27 03:00:00 AM,106.439,4.699
544,04/03/27 04:00:00 AM,106.337,4.950
545,04/03/27 05:00:00 AM,106.414,5.345
546,04/03/27 06:00:00 AM,106.402,5.004
547,04/03/27 07:00:00 AM,106.382,4.896
548,04/03/27 08:00:00 AM,106.539,5.297
549,04/03/27 09:00:00 AM,106.542,5.217
550,04/03/27 10:00:00 AM,106.679,5.241
551,04/03/27 11:00:00 AM,106.480,5.111
