"Plot Title: Site ATM, ID 1, 22332694"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332694, SEN S/N: 22332694)","Temp, °C (LGR S/N: 22332694, SEN S/N: 22332694)"
150,03/17/27 07:00:00 PM,93.462,1.656
151,03/17/27 08:00:00 PM,93.473,1.330
152,03/17/27 09:00:00 PM,93.438,1.221
153,03/17/27 10:00:00 PM,93.436,1.112
154,03/17/27 11:00:00 PM,93.420,1.112
155,03/18/27 12:00:00 AM,93.385,1.003
156,03/18/27 01:00:00 AM,93.385,1.003
157,03/18/27 02:00:00 AM,93.383,0.893
158,03/18/27 03:00:00 AM,93.350,0.893
159,03/18/27 04:00:00 AM,93.332,0.784
160,03/18/27 05:00:00 AM,93.381,0.784
161,03/18/27 06:00:00 AM,93.398,0.784
162,03/18/27 07:00:00 AM,93.405,1.221
163,03/18/27 08:00:00 AM,93.433,1.872
164,03/18/27 09:00:00 AM,93.508,3.261
165,03/18/27 10:00:00 AM,93.521,4.831
166,03/18/27 11:00:00 AM,93.578,6.978
167,03/18/27 12:00:00 PM,93.585,8.978
168,03/18/27 01:00:00 PM,93.630,7.079
169,03/18/27 02:00:00 PM,93.628,6.166
170,03/18/27 03:00:00 PM,93.578,6.978
171,03/18/27 04:00:00 PM,93.567,5.552
172,03/18/27 05:00:00 PM,93.643,4.311
173,03/18/27 06:00:00 PM,93.636,3.049
174,03/18/27 07:00:00 PM,93.626,2.517
175,03/18/27 08:00:00 PM,93.649,1.980
176,03/18/27 09:00:00 PM,93.781,1.980
177,03/18/27 10:00:00 PM,93.709,1.656
178,03/18/27 11:00:00 PM,93.752,1.330
179,03/19/27 12:00:00 AM,93.701,1.221
180,03/19/27 01:00:00 AM,93.736,1.330
181,03/19/27 02:00:00 AM,93.654,1.330
182,03/19/27 03:00:00 AM,93.691,1.548
183,03/19/27 04:00:00 AM,93.641,1.548
184,03/19/27 05:00:00 AM,93.660,1.656
185,03/19/27 06:00:00 AM,93.674,1.548
186,03/19/27 07:00:00 AM,93.678,1.764
187,03/19/27 08:00:00 AM,93.704,2.303
188,03/19/27 09:00:00 AM,93.738,3.261
189,03/19/27 10:00:00 AM,93.699,5.552
190,03/19/27 11:00:00 AM,93.698,6.370
191,03/19/27 12:00:00 PM,93.733,6.471
192,03/19/27 01:00:00 PM,93.717,5.655
193,03/19/27 02:00:00 PM,93.712,7.079
194,03/19/27 03:00:00 PM,93.693,7.782
195,03/19/27 04:00:00 PM,93.704,6.674
196,03/19/27 05:00:00 PM,93.693,5.244
197,03/19/27 06:00:00 PM,93.706,4.207
198,03/19/27 07:00:00 PM,93.713,3.683
199,03/19/27 08:00:00 PM,93.773,3.367
200,03/19/27 09:00:00 PM,93.755,3.261
201,03/19/27 10:00:00 PM,93.718,3.049
202,03/19/27 11:00:00 PM,93.699,2.943
203,03/20/27 12:00:00 AM,93.665,2.837
204,03/20/27 01:00:00 AM,93.597,2.730
205,03/20/27 02:00:00 AM,93.613,2.730
206,03/20/27 03:00:00 AM,93.581,2.730
207,03/20/27 04:00:00 AM,93.564,2.730
208,03/20/27 05:00:00 AM,93.531,2.730
209,03/20/27 06:00:00 AM,93.467,2.837
210,03/20/27 07:00:00 AM,93.502,2.943
211,03/20/27 08:00:00 AM,93.473,3.155
212,03/20/27 09:00:00 AM,93.503,3.893
213,03/20/27 10:00:00 AM,93.531,7.079
214,03/20/27 11:00:00 AM,93.597,8.779
215,03/20/27 12:00:00 PM,93.672,8.382
216,03/20/27 01:00:00 PM,93.591,9.275
217,03/20/27 02:00:00 PM,93.622,9.176
218,03/20/27 03:00:00 PM,93.588,9.965
219,03/20/27 04:00:00 PM,93.588,9.965
220,03/20/27 05:00:00 PM,93.612,8.680
221,03/20/27 06:00:00 PM,93.617,7.280
222,03/20/27 07:00:00 PM,93.629,5.347
223,03/20/27 08:00:00 PM,93.660,3.472
224,03/20/27 09:00:00 PM,93.608,2.410
225,03/20/27 10:00:00 PM,93.608,1.548
226,03/20/27 11:00:00 PM,93.584,1.112
227,03/21/27 12:00:00 AM,93.556,0.453
228,03/21/27 01:00:00 AM,93.554,0.343
229,03/21/27 02:00:00 AM,93.542,0.563
230,03/21/27 03:00:00 AM,93.527,0.674
231,03/21/27 04:00:00 AM,93.537,1.221
232,03/21/27 05:00:00 AM,93.576,1.548
233,03/21/27 06:00:00 AM,93.665,0.121
234,03/21/27 07:00:00 AM,93.756,-0.325
235,03/21/27 08:00:00 AM,93.827,0.893
236,03/21/27 09:00:00 AM,93.903,3.261
237,03/21/27 10:00:00 AM,93.940,5.244
238,03/21/27 11:00:00 AM,93.959,6.268
239,03/21/27 12:00:00 PM,93.937,9.275
240,03/21/27 01:00:00 PM,93.952,7.582
241,03/21/27 02:00:00 PM,93.950,7.481
242,03/21/27 03:00:00 PM,94.025,7.079
243,03/21/27 04:00:00 PM,94.066,6.674
244,03/21/27 05:00:00 PM,94.088,5.244
245,03/21/27 06:00:00 PM,94.108,3.683
246,03/21/27 07:00:00 PM,94.184,1.548
247,03/21/27 08:00:00 PM,94.226,0.232
248,03/21/27 09:00:00 PM,94.249,-0.325
249,03/21/27 10:00:00 PM,94.272,-0.887
250,03/21/27 11:00:00 PM,94.317,-1.114
251,03/22/27 12:00:00 AM,94.361,-1.456
252,03/22/27 01:00:00 AM,94.367,-2.030
253,03/22/27 02:00:00 AM,94.394,-2.377
254,03/22/27 03:00:00 AM,94.356,-2.727
255,03/22/27 04:00:00 AM,94.382,-3.079
256,03/22/27 05:00:00 AM,94.424,-3.553
257,03/22/27 06:00:00 AM,94.356,-3.672
258,03/22/27 07:00:00 AM,94.104,-4.031
259,03/22/27 08:00:00 AM,94.395,-3.316
260,03/22/27 09:00:00 AM,94.909,-2.030
261,03/22/27 10:00:00 AM,94.408,1.221
262,03/22/27 11:00:00 AM,94.333,4.311
263,03/22/27 12:00:00 PM,94.305,8.779
264,03/22/27 01:00:00 PM,94.190,7.983
265,03/22/27 02:00:00 PM,94.089,8.680
266,03/22/27 03:00:00 PM,94.025,8.779
267,03/22/27 04:00:00 PM,93.997,8.182
268,03/22/27 05:00:00 PM,93.923,6.064
269,03/22/27 06:00:00 PM,93.916,3.998
270,03/22/27 07:00:00 PM,93.941,1.764
271,03/22/27 08:00:00 PM,93.981,0.343
272,03/22/27 09:00:00 PM,93.980,-0.662
273,03/22/27 10:00:00 PM,93.936,-1.341
274,03/22/27 11:00:00 PM,93.897,-1.684
275,03/23/27 12:00:00 AM,93.907,-2.030
276,03/23/27 01:00:00 AM,93.836,-2.377
277,03/23/27 02:00:00 AM,93.810,-2.962
278,03/23/27 03:00:00 AM,93.785,-3.434
279,03/23/27 04:00:00 AM,93.796,-3.792
280,03/23/27 05:00:00 AM,93.624,-4.272
281,03/23/27 06:00:00 AM,93.452,-4.758
282,03/23/27 07:00:00 AM,93.470,-4.636
283,03/23/27 08:00:00 AM,93.864,-3.672
284,03/23/27 09:00:00 AM,94.790,-1.341
285,03/23/27 10:00:00 AM,93.739,0.563
286,03/23/27 11:00:00 AM,93.669,2.195
287,03/23/27 12:00:00 PM,93.616,4.623
288,03/23/27 01:00:00 PM,93.548,6.268
289,03/23/27 02:00:00 PM,93.463,6.978
290,03/23/27 03:00:00 PM,93.434,7.179
291,03/23/27 04:00:00 PM,93.416,7.079
292,03/23/27 05:00:00 PM,93.342,6.674
293,03/23/27 06:00:00 PM,93.354,5.552
294,03/23/27 07:00:00 PM,93.330,4.311
295,03/23/27 08:00:00 PM,93.384,3.683
296,03/23/27 09:00:00 PM,93.344,3.261
297,03/23/27 10:00:00 PM,93.272,2.943
298,03/23/27 11:00:00 PM,93.283,2.624
299,03/24/27 12:00:00 AM,93.211,2.303
300,03/24/27 01:00:00 AM,93.207,2.088
301,03/24/27 02:00:00 AM,93.218,1.764
302,03/24/27 03:00:00 AM,93.187,1.872
303,03/24/27 04:00:00 AM,93.156,1.980
304,03/24/27 05:00:00 AM,93.081,1.439
305,03/24/27 06:00:00 AM,93.017,1.548
306,03/24/27 07:00:00 AM,92.940,1.872
307,03/24/27 08:00:00 AM,92.888,2.624
308,03/24/27 09:00:00 AM,92.869,3.367
309,03/24/27 10:00:00 AM,92.837,4.311
310,03/24/27 11:00:00 AM,92.843,4.623
311,03/24/27 12:00:00 PM,92.827,5.552
312,03/24/27 01:00:00 PM,92.866,5.860
313,03/24/27 02:00:00 PM,92.864,5.757
314,03/24/27 03:00:00 PM,92.770,6.877
315,03/24/27 04:00:00 PM,92.762,7.280
316,03/24/27 05:00:00 PM,92.878,6.471
317,03/24/27 06:00:00 PM,92.944,5.655
318,03/24/27 07:00:00 PM,92.984,5.141
319,03/24/27 08:00:00 PM,93.095,4.934
320,03/24/27 09:00:00 PM,93.139,4.623
321,03/24/27 10:00:00 PM,93.197,4.207
322,03/24/27 11:00:00 PM,93.251,3.578
323,03/25/27 12:00:00 AM,93.288,3.788
324,03/25/27 01:00:00 AM,93.264,4.311
325,03/25/27 02:00:00 AM,93.279,4.207
326,03/25/27 03:00:00 AM,93.273,3.893
327,03/25/27 04:00:00 AM,93.280,3.367
328,03/25/27 05:00:00 AM,93.305,2.943
329,03/25/27 06:00:00 AM,93.381,2.624
330,03/25/27 07:00:00 AM,93.457,1.330
331,03/25/27 08:00:00 AM,93.473,1.330
332,03/25/27 09:00:00 AM,93.547,3.578
333,03/25/27 10:00:00 AM,93.570,4.831
334,03/25/27 11:00:00 AM,93.500,5.450
335,03/25/27 12:00:00 PM,93.477,10.161
336,03/25/27 01:00:00 PM,93.469,7.280
337,03/25/27 02:00:00 PM,93.490,6.674
338,03/25/27 03:00:00 PM,93.594,5.244
339,03/25/27 04:00:00 PM,93.657,4.207
340,03/25/27 05:00:00 PM,93.715,3.788
341,03/25/27 06:00:00 PM,93.772,2.410
342,03/25/27 07:00:00 PM,93.877,1.872
343,03/25/27 08:00:00 PM,93.937,1.548
344,03/25/27 09:00:00 PM,94.001,1.439
345,03/25/27 10:00:00 PM,94.142,0.121
346,03/25/27 11:00:00 PM,94.229,-0.549
347,03/26/27 12:00:00 AM,94.323,-0.774
348,03/26/27 01:00:00 AM,94.344,-0.549
349,03/26/27 02:00:00 AM,94.418,-1.001
350,03/26/27 03:00:00 AM,94.473,-0.662
351,03/26/27 04:00:00 AM,94.613,-1.114
352,03/26/27 05:00:00 AM,94.681,-1.914
353,03/26/27 06:00:00 AM,94.756,-2.377
354,03/26/27 07:00:00 AM,94.834,-2.610
355,03/26/27 08:00:00 AM,94.911,-1.914
356,03/26/27 09:00:00 AM,94.998,0.232
357,03/26/27 10:00:00 AM,95.044,1.872
358,03/26/27 11:00:00 AM,95.017,3.049
359,03/26/27 12:00:00 PM,95.018,7.381
360,03/26/27 01:00:00 PM,94.990,5.962
361,03/26/27 02:00:00 PM,94.942,6.877
362,03/26/27 03:00:00 PM,94.917,7.280
363,03/26/27 04:00:00 PM,94.897,7.079
364,03/26/27 05:00:00 PM,94.894,5.244
365,03/26/27 06:00:00 PM,94.933,2.943
366,03/26/27 07:00:00 PM,94.961,0.893
367,03/26/27 08:00:00 PM,94.997,-0.774
368,03/26/27 09:00:00 PM,95.014,-1.684
369,03/26/27 10:00:00 PM,95.039,-2.145
370,03/26/27 11:00:00 PM,95.033,-2.494
371,03/27/27 12:00:00 AM,94.994,-2.844
372,03/27/27 01:00:00 AM,94.970,-3.316
373,03/27/27 02:00:00 AM,94.896,-3.792
374,03/27/27 03:00:00 AM,94.872,-4.272
375,03/27/27 04:00:00 AM,94.851,-4.514
376,03/27/27 05:00:00 AM,94.796,-4.880
377,03/27/27 06:00:00 AM,94.757,-5.249
378,03/27/27 07:00:00 AM,94.708,-5.249
379,03/27/27 08:00:00 AM,94.613,-4.031
380,03/27/27 09:00:00 AM,94.478,-2.261
381,03/27/27 10:00:00 AM,94.388,0.121
382,03/27/27 11:00:00 AM,94.258,2.943
383,03/27/27 12:00:00 PM,94.161,8.978
384,03/27/27 01:00:00 PM,94.028,8.082
385,03/27/27 02:00:00 PM,93.947,9.768
386,03/27/27 03:00:00 PM,93.839,10.161
387,03/27/27 04:00:00 PM,93.764,8.879
388,03/27/27 05:00:00 PM,93.656,7.582
389,03/27/27 06:00:00 PM,93.660,5.244
390,03/27/27 07:00:00 PM,93.672,3.261
391,03/27/27 08:00:00 PM,93.717,2.088
392,03/27/27 09:00:00 PM,93.685,1.221
393,03/27/27 10:00:00 PM,93.704,0.453
394,03/27/27 11:00:00 PM,93.680,0.010
395,03/28/27 12:00:00 AM,93.641,-0.325
396,03/28/27 01:00:00 AM,93.637,-0.549
397,03/28/27 02:00:00 AM,93.624,-1.341
398,03/28/27 03:00:00 AM,93.605,-1.456
399,03/28/27 04:00:00 AM,93.620,-1.570
400,03/28/27 05:00:00 AM,93.587,-1.570
401,03/28/27 06:00:00 AM,93.605,-1.456
402,03/28/27 07:00:00 AM,93.625,-1.228
403,03/28/27 08:00:00 AM,93.643,-0.213
404,03/28/27 09:00:00 AM,93.635,1.221
405,03/28/27 10:00:00 AM,93.621,3.155
406,03/28/27 11:00:00 AM,93.538,5.757
407,03/28/27 12:00:00 PM,93.530,12.690
408,03/28/27 01:00:00 PM,93.540,11.625
409,03/28/27 02:00:00 PM,93.532,11.236
410,03/28/27 03:00:00 PM,93.559,10.944
411,03/28/27 04:00:00 PM,93.576,10.161
412,03/28/27 05:00:00 PM,93.540,9.176
413,03/28/27 06:00:00 PM,93.580,7.882
414,03/28/27 07:00:00 PM,93.605,4.934
415,03/28/27 08:00:00 PM,93.628,4.415
416,03/28/27 09:00:00 PM,93.619,4.831
417,03/28/27 10:00:00 PM,93.594,3.472
418,03/28/27 11:00:00 PM,93.573,2.303
419,03/29/27 12:00:00 AM,93.553,1.221
420,03/29/27 01:00:00 AM,93.550,0.121
421,03/29/27 02:00:00 AM,93.559,-0.325
422,03/29/27 03:00:00 AM,93.547,-1.001
423,03/29/27 04:00:00 AM,93.531,-1.001
424,03/29/27 05:00:00 AM,93.489,-0.549
425,03/29/27 06:00:00 AM,93.475,-0.437
426,03/29/27 07:00:00 AM,93.466,0.010
427,03/29/27 08:00:00 AM,93.438,1.221
428,03/29/27 09:00:00 AM,93.438,3.049
429,03/29/27 10:00:00 AM,93.413,6.064
430,03/29/27 11:00:00 AM,93.377,6.775
431,03/29/27 12:00:00 PM,93.347,7.782
432,03/29/27 01:00:00 PM,93.340,9.077
433,03/29/27 02:00:00 PM,93.285,7.983
434,03/29/27 03:00:00 PM,93.274,7.381
435,03/29/27 04:00:00 PM,93.266,6.978
436,03/29/27 05:00:00 PM,93.298,5.244
437,03/29/27 06:00:00 PM,93.252,4.519
438,03/29/27 07:00:00 PM,93.265,3.472
439,03/29/27 08:00:00 PM,93.294,3.261
440,03/29/27 09:00:00 PM,93.389,3.049
441,03/29/27 10:00:00 PM,93.425,2.303
442,03/29/27 11:00:00 PM,93.483,0.010
443,03/30/27 12:00:00 AM,93.520,-0.662
444,03/30/27 01:00:00 AM,93.620,-1.570
445,03/30/27 02:00:00 AM,93.694,-2.030
446,03/30/27 03:00:00 AM,93.741,-2.145
447,03/30/27 04:00:00 AM,93.744,-1.001
448,03/30/27 05:00:00 AM,93.813,-1.799
449,03/30/27 06:00:00 AM,93.879,-2.727
450,03/30/27 07:00:00 AM,93.937,-3.197
451,03/30/27 08:00:00 AM,93.982,-2.494
452,03/30/27 09:00:00 AM,93.954,-1.228
453,03/30/27 10:00:00 AM,93.942,0.893
454,03/30/27 11:00:00 AM,93.917,3.155
455,03/30/27 12:00:00 PM,93.836,8.382
456,03/30/27 01:00:00 PM,93.817,7.381
457,03/30/27 02:00:00 PM,93.755,7.582
458,03/30/27 03:00:00 PM,93.691,7.682
459,03/30/27 04:00:00 PM,93.607,7.582
460,03/30/27 05:00:00 PM,93.572,6.674
461,03/30/27 06:00:00 PM,93.550,4.623
462,03/30/27 07:00:00 PM,93.541,1.439
463,03/30/27 08:00:00 PM,93.595,-1.114
464,03/30/27 09:00:00 PM,93.626,-2.145
465,03/30/27 10:00:00 PM,93.584,-2.727
466,03/30/27 11:00:00 PM,93.574,-3.316
467,03/31/27 12:00:00 AM,93.498,-3.911
468,03/31/27 01:00:00 AM,93.470,-4.636
469,03/31/27 02:00:00 AM,93.411,-5.249
470,03/31/27 03:00:00 AM,93.358,-5.496
471,03/31/27 04:00:00 AM,93.311,-5.372
472,03/31/27 05:00:00 AM,93.267,-5.003
473,03/31/27 06:00:00 AM,93.249,-5.125
474,03/31/27 07:00:00 AM,93.204,-4.880
475,03/31/27 08:00:00 AM,93.174,-3.672
476,03/31/27 09:00:00 AM,93.147,-1.341
477,03/31/27 10:00:00 AM,93.083,1.548
478,03/31/27 11:00:00 AM,93.011,4.831
479,03/31/27 12:00:00 PM,92.967,5.962
480,03/31/27 01:00:00 PM,92.884,6.775
481,03/31/27 02:00:00 PM,92.808,7.983
482,03/31/27 03:00:00 PM,92.720,7.682
483,03/31/27 04:00:00 PM,92.689,7.782
484,03/31/27 05:00:00 PM,92.665,7.381
485,03/31/27 06:00:00 PM,92.627,6.268
486,03/31/27 07:00:00 PM,92.623,2.517
487,03/31/27 08:00:00 PM,92.678,0.010
488,03/31/27 09:00:00 PM,92.653,0.453
489,03/31/27 10:00:00 PM,92.593,0.784
490,03/31/27 11:00:00 PM,92.593,0.784
491,04/01/27 12:00:00 AM,92.525,0.674
492,04/01/27 01:00:00 AM,92.441,0.563
493,04/01/27 02:00:00 AM,92.339,0.343
494,04/01/27 03:00:00 AM,92.324,0.453
495,04/01/27 04:00:00 AM,92.306,0.343
496,04/01/27 05:00:00 AM,92.275,0.453
497,04/01/27 06:00:00 AM,92.229,0.674
498,04/01/27 07:00:00 AM,92.219,1.003
499,04/01/27 08:00:00 AM,92.216,1.764
500,04/01/27 09:00:00 AM,92.171,2.943
501,04/01/27 10:00:00 AM,92.126,4.102
502,04/01/27 11:00:00 AM,92.030,5.141
503,04/01/27 12:00:00 PM,91.957,6.471
504,04/01/27 01:00:00 PM,91.864,6.775
505,04/01/27 02:00:00 PM,91.818,6.978
506,04/01/27 03:00:00 PM,91.750,5.962
507,04/01/27 04:00:00 PM,91.691,5.450
508,04/01/27 05:00:00 PM,91.669,5.141
509,04/01/27 06:00:00 PM,91.616,4.934
510,04/01/27 07:00:00 PM,91.612,4.727
511,04/01/27 08:00:00 PM,91.757,3.683
512,04/01/27 09:00:00 PM,91.824,2.837
513,04/01/27 10:00:00 PM,91.867,1.548
514,04/01/27 11:00:00 PM,91.979,0.453
515,04/02/27 12:00:00 AM,92.048,-0.325
516,04/02/27 01:00:00 AM,92.161,-0.437
517,04/02/27 02:00:00 AM,92.208,-0.549
518,04/02/27 03:00:00 AM,92.288,-0.662
519,04/02/27 04:00:00 AM,92.363,-1.114
520,04/02/27 05:00:00 AM,92.468,-1.684
521,04/02/27 06:00:00 AM,92.579,-1.914
522,04/02/27 07:00:00 AM,92.720,-1.341
523,04/02/27 08:00:00 AM,92.797,0.232
524,04/02/27 09:00:00 AM,92.907,2.730
525,04/02/27 10:00:00 AM,93.036,4.415
526,04/02/27 11:00:00 AM,93.156,5.552
527,04/02/27 12:00:00 PM,93.233,6.978
528,04/02/27 01:00:00 PM,93.327,7.582
529,04/02/27 02:00:00 PM,93.457,7.481
530,04/02/27 03:00:00 PM,93.574,6.775
531,04/02/27 04:00:00 PM,93.644,6.978
532,04/02/27 05:00:00 PM,93.702,6.573
533,04/02/27 06:00:00 PM,93.810,5.347
534,04/02/27 07:00:00 PM,93.895,4.623
535,04/02/27 08:00:00 PM,94.008,4.519
536,04/02/27 09:00:00 PM,94.060,3.788
537,04/02/27 10:00:00 PM,94.106,3.578
538,04/02/27 11:00:00 PM,94.199,3.261
539,04/03/27 12:00:00 AM,94.215,3.261
540,04/03/27 01:00:00 AM,94.252,3.472
541,04/03/27 02:00:00 AM,94.283,3.367
542,04/03/27 03:00:00 AM,94.297,3.261
543,04/03/27 04:00:00 AM,94.335,2.624
544,04/03/27 05:00:00 AM,94.375,1.221
545,04/03/27 06:00:00 AM,94.431,0.674
